GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemoteJob,170,0,22,0,36,0,18,0,7,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemotePurchase,66,0,4,0,17,0,10,0,8,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemoteAccount,76,0,2,0,17,0,5,0,4,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.cli,CLIMain,37,0,4,0,9,0,4,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AAgent,73,12,8,0,16,5,8,2,4,2
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AListing,3,0,0,0,1,0,1,0,1,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AAccount,109,0,4,0,25,0,9,0,7,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AIdentity,25,0,0,0,8,0,4,0,4,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AEVMAccount,13,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AAsset,40,34,2,0,9,8,4,5,3,5
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.file,FileAsset,10,89,2,4,1,19,2,10,1,8
Starfish - Developer Toolkit for data ecosystems,sg.dex.crypto,Hash,15,57,0,0,4,13,4,8,4,8
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.constant,Constant,7,0,0,0,2,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.resource,URIAsset,91,77,5,3,14,21,8,6,4,6
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.resource,ResourceAsset,50,71,4,2,6,18,3,9,0,9
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,RemoteException,9,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,GenericException,9,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,JobFailedException,9,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,AuthorizationException,9,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,StarfishValidationException,9,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,StorageException,0,5,0,0,0,2,0,1,0,1
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,Params,390,0,42,0,74,0,27,0,6,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,JSONObjectCache,18,36,0,2,3,7,1,3,1,2
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,ProvUtil,652,0,8,0,119,0,24,0,20,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,RemoteAgentConfig,39,0,2,0,9,0,3,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,Hex,31,186,6,20,5,24,7,13,2,5
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,DID,87,215,12,12,14,49,11,20,1,18
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,HTTP,142,15,2,0,37,4,7,2,6,2
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,ProvUtil.AgentIdType,24,0,0,0,2,0,1,0,1,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,JSON,94,159,6,8,21,42,5,10,1,7
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,ProvUtil.ActivityType,34,0,0,0,2,0,1,0,1,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,Utils,280,154,49,15,54,39,36,14,9,9
