GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemoteAgent,1839,0,138,0,427,0,126,0,57,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemoteDataAsset,98,0,4,0,23,0,9,0,7,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemoteBundle,231,0,14,0,46,0,18,0,11,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,ARemoteAsset,7,0,0,0,3,0,1,0,1,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemoteOperation,41,0,0,0,8,0,6,0,6,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemoteJob,81,0,8,0,24,0,11,0,7,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemotePurchase,84,0,4,0,20,0,13,0,11,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.remote,RemoteAccount,76,0,2,0,17,0,5,0,4,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.cli,CLIMain,31,0,4,0,9,0,4,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AAgent,63,12,8,0,16,5,8,2,4,2
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AListing,3,0,0,0,1,0,1,0,1,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AAccount,109,0,4,0,25,0,9,0,7,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AIdentity,25,0,0,0,8,0,4,0,4,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AEVMAccount,13,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl,AAsset,40,28,2,0,9,8,4,5,3,5
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.impl.file,FileAsset,10,83,2,4,1,19,2,10,1,8
Starfish - Developer Toolkit for data ecosystems,sg.dex.crypto,Hash,19,48,0,0,5,11,5,6,5,6
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.constant,Constant,7,0,0,0,2,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,RemoteException,9,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,GenericException,9,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,JobFailedException,4,5,0,0,2,2,1,1,1,1
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,AuthorizationException,9,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,StarfishValidationException,9,0,0,0,4,0,2,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.exception,StorageException,0,5,0,0,0,2,0,1,0,1
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,Params,348,0,42,0,74,0,27,0,6,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,JSONObjectCache,12,36,0,2,3,7,1,3,1,2
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,ProvUtil,555,0,8,0,119,0,24,0,20,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,RemoteAgentConfig,39,0,2,0,9,0,3,0,2,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,Hex,31,165,6,20,5,24,7,13,2,5
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,DID,134,140,13,9,22,40,15,14,4,14
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,HTTP,118,15,2,0,37,4,7,2,6,2
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,ProvUtil.AgentIdType,24,0,0,0,2,0,1,0,1,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,JSON,82,160,6,8,21,42,5,10,1,7
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,ProvUtil.ActivityType,34,0,0,0,2,0,1,0,1,0
Starfish - Developer Toolkit for data ecosystems,sg.dex.starfish.util,Utils,273,143,52,12,57,36,40,10,11,7
