GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DirectPurchase.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DirectPurchase.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DirectPurchase.new TypeReference() {...},0,4,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DirectPurchase.new TypeReference() {...},0,4,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,Provenance.new Function() {...},48,0,0,0,8,0,2,0,2,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,Provenance.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,Provenance.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DexTransactionReceiptProcessor,42,103,2,10,4,27,2,11,0,7
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,Provenance.new TypeReference() {...},4,0,0,0,1,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,Provenance.new TypeReference() {...},4,0,0,0,1,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DirectPurchase.TokenSentEventResponse,0,3,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,Provenance.AssetRegisteredEventResponse,3,0,0,0,1,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DIDRegistry,207,133,2,0,35,17,16,6,15,6
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DIDRegistry.new Function() {...},0,66,0,0,0,10,0,2,0,2
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DIDRegistry.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DIDRegistry.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DIDRegistry.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DirectPurchase,214,118,2,0,35,13,16,5,15,5
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DIDRegistry.new TypeReference() {...},0,4,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DIDRegistry.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain.impl,DIDRegistry.new TypeReference() {...},0,4,0,0,0,1,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish,Resolver,2,13,1,1,0,4,1,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish,DataAsset,17,50,3,5,4,11,5,4,2,3
Starfish - client library for data ecosystems,sg.dex.starfish,Operation,29,48,3,7,5,11,5,5,2,3
Starfish - client library for data ecosystems,sg.dex.starfish,Asset,42,30,0,2,6,7,4,2,4,1
Starfish - client library for data ecosystems,sg.dex.starfish,Bundle,27,0,0,0,5,0,3,0,3,0
Starfish - client library for data ecosystems,sg.dex.starfish,Job,57,10,2,0,17,2,9,2,8,2
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AAgent,29,34,3,3,4,11,4,5,2,4
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AListing,3,0,0,0,1,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AAccount,18,91,1,3,5,20,3,6,2,5
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AIdentity,25,0,0,0,8,0,4,0,4,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AEVMAccount,13,0,0,0,4,0,2,0,2,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl,AAsset,50,24,2,0,9,8,4,5,3,5
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain,DexConfig,3,119,0,2,1,44,1,29,1,28
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain,DexProvenance,308,0,2,0,74,0,10,0,9,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain,DexProvenance.DexProvenanceResult,3,0,0,0,1,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain,UniversalResolver,73,0,8,0,18,0,9,0,5,0
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain,DexResolver,35,214,3,7,12,48,3,10,0,8
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain,DexChain,6,77,0,2,3,17,0,8,0,7
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain,DexConfigFactory,25,211,2,2,5,37,3,4,1,4
Starfish - client library for data ecosystems,sg.dex.starfish.dexchain,DirectPurchaseAdapter,43,196,4,4,14,44,4,6,0,6
Starfish - client library for data ecosystems,sg.dex.starfish.impl.file,FileAsset,45,54,5,1,6,14,4,8,1,8
Starfish - client library for data ecosystems,sg.dex.crypto,Hash,34,65,0,2,8,16,6,8,6,7
Starfish - client library for data ecosystems,sg.dex.starfish.impl.resource,URIAsset,207,0,14,0,41,0,20,0,13,0
Starfish - client library for data ecosystems,sg.dex.starfish.impl.resource,ResourceAsset,58,64,2,4,10,14,6,6,5,4
Starfish - client library for data ecosystems,sg.dex.starfish.exception,RemoteException,4,5,0,0,2,2,1,1,1,1
Starfish - client library for data ecosystems,sg.dex.starfish.exception,GenericException,9,0,0,0,4,0,2,0,2,0
Starfish - client library for data ecosystems,sg.dex.starfish.exception,JobFailedException,5,0,0,0,2,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.exception,DexChainException,7,4,0,0,4,2,2,1,2,1
Starfish - client library for data ecosystems,sg.dex.starfish.exception,AuthorizationException,9,0,0,0,4,0,2,0,2,0
Starfish - client library for data ecosystems,sg.dex.starfish.exception,StarfishValidationException,0,9,0,0,0,4,0,2,0,2
Starfish - client library for data ecosystems,sg.dex.starfish.exception,StorageException,5,0,0,0,2,0,1,0,1,0
Starfish - client library for data ecosystems,sg.dex.starfish.util,Params,292,232,34,20,52,49,24,12,4,5
Starfish - client library for data ecosystems,sg.dex.starfish.util,JSONObjectCache,18,36,0,2,3,7,1,3,1,2
Starfish - client library for data ecosystems,sg.dex.starfish.util,ProvUtil,10,642,1,7,3,116,3,21,2,18
Starfish - client library for data ecosystems,sg.dex.starfish.util,Hex,153,74,20,6,20,11,16,6,5,4
Starfish - client library for data ecosystems,sg.dex.starfish.util,DID,51,251,10,14,6,57,12,19,2,17
Starfish - client library for data ecosystems,sg.dex.starfish.util,HTTP,104,53,2,0,26,15,4,5,3,5
Starfish - client library for data ecosystems,sg.dex.starfish.util,ProvUtil.AgentIdType,0,24,0,0,0,2,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.util,JSON,23,227,0,14,5,56,1,14,1,7
Starfish - client library for data ecosystems,sg.dex.starfish.util,ProvUtil.ActivityType,0,34,0,0,0,2,0,1,0,1
Starfish - client library for data ecosystems,sg.dex.starfish.util,Utils,222,210,43,21,43,50,35,15,7,11
Starfish - client library for data ecosystems,sg.dex.starfish.util,DDO,23,34,1,5,5,7,3,4,2,2
